,RetroID,Last name,First name,Bat Side,Throw Side,Team ID,Games Played,Games as Pitcher,Games at Starting Pitcher,Games at Relief Pitcher,Games at Catcher,Games at 1B,Games at 2B,Games at 3B,Games at SS,Games at LF,Games at CF,Games at RF,Games at OF,Games at DH,Games at Pinch Hitter,Games at Pinch Runner,First Game Played,Last Game Played,Season
130040,mcgrm001,McGreevy,Michael,L,R,SLN,17,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,20250504,20250927,2025
130041,mcgur002,McGuire,Reese,L,R,CHN,45,1,0,1,43,0,0,0,0,0,0,0,0,0,2,1,20250525,20250928,2025
130042,mcket001,McKenzie,Triston,R,R,CLE,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250416,2025
130043,mckib001,McKinney,Billy,L,L,TEX,6,0,0,0,0,0,0,0,0,1,0,4,5,1,1,0,20250701,20250928,2025
130044,mckiz001,McKinstry,Zach,L,R,ALS,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20250715,20250715,2025
130045,mckiz001,McKinstry,Zach,L,R,DET,152,1,0,1,0,1,6,93,40,16,0,30,44,3,8,2,20250327,20251010,2025
130046,mclam001,McLain,Matt,R,R,CIN,149,0,0,0,0,0,140,0,6,0,0,0,0,3,3,2,20250327,20251001,2025
130047,mclen001,McLean,Nolan,R,R,NYN,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,20250816,20250925,2025
130048,mcmar001,McMahon,Ryan,L,R,COL,100,0,0,0,0,0,0,100,0,0,0,0,0,1,3,0,20250328,20250723,2025
130049,mcmar001,McMahon,Ryan,L,R,NYA,60,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,20250726,20251008,2025
130050,mcnej002,McNeil,Jeff,L,R,NYN,122,0,0,0,0,2,79,0,0,10,34,7,48,10,8,0,20250425,20250928,2025
130051,meadc001,Mead,Curtis,R,R,CHA,41,0,0,0,0,13,0,22,0,0,0,0,0,3,8,0,20250805,20250928,2025
130052,meadc001,Mead,Curtis,R,R,TBA,49,0,0,0,0,19,17,7,0,0,0,0,0,2,14,0,20250328,20250713,2025
130053,meadp001,Meadows,Parker,L,R,DET,66,0,0,0,0,0,0,0,0,0,65,0,65,0,1,0,20250602,20251010,2025
130054,mearn001,Mears,Nick,R,R,MIL,66,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,20250408,20251008,2025
130055,medev001,Mederos,Victor,R,R,ANA,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,20250425,20250823,2025
130056,megit001,Megill,Trevor,L,R,MIL,55,55,1,54,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20251017,2025
130057,megit001,Megill,Trevor,L,R,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130058,megit002,Megill,Tylor,R,R,NYN,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250614,2025
130059,meidc001,Meidroth,Chase,R,R,CHA,122,0,0,0,0,0,61,0,76,0,0,0,0,0,3,0,20250411,20250928,2025
130060,mejij003,Mejia,Juan,R,R,COL,55,55,0,55,0,0,0,0,0,0,0,0,0,0,0,0,20250424,20250928,2025
130061,melem001,Melendez,MJ,L,R,KCA,23,0,0,0,0,0,0,0,0,17,0,6,20,1,3,2,20250327,20250730,2025
130062,meltj001,Melton,Jacob,L,L,HOU,32,0,0,0,0,0,0,0,0,9,21,1,31,0,2,5,20250601,20250928,2025
130063,meltt001,Melton,Troy,R,R,DET,20,20,5,15,0,0,0,0,0,0,0,0,0,0,0,0,20250723,20251010,2025
130064,menac001,Mena,Cristian,R,R,ARI,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250509,20250606,2025
130065,mercm002,Mercado,Michael,R,R,PHI,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250611,20250621,2025
130066,merrj001,Merryweather,Julian,R,R,CHN,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20250523,2025
130067,merrj002,Merrill,Jackson,L,R,SDN,118,0,0,0,0,0,0,0,0,0,117,0,117,0,0,1,20250327,20251002,2025
130068,mervm001,Mervis,Matt,L,R,MIA,42,0,0,0,0,29,0,0,0,0,0,0,0,13,4,0,20250327,20250526,2025
130069,mesav001,Mesa,Victor,L,L,MIA,16,0,0,0,0,0,0,0,0,6,4,6,15,0,1,2,20250526,20250914,2025
130070,messp001,Messick,Parker,L,L,CLE,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20250820,20250925,2025
130071,mey-l001,Mey,Luis,R,R,CIN,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,20250501,20250819,2025
130072,meyej002,Meyers,Jake,R,L,HOU,104,0,0,0,0,0,0,0,0,0,103,0,103,0,1,1,20250327,20250924,2025
130073,meyem001,Meyer,Max,L,R,MIA,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250602,2025
130074,mikom001,Mikolas,Miles,R,R,SLN,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250926,2025
130075,milew001,Miley,Wade,L,L,CIN,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,20250604,20250615,2025
130076,millb004,Miller,Bryce,R,R,SEA,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251017,2025
130077,millb005,Miller,Bobby,L,R,LAN,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20250416,20250524,2025
130078,milld003,Millas,Drew,B,R,WAS,18,0,0,0,16,0,0,0,0,0,0,0,0,1,0,1,20250625,20250827,2025
130079,mille002,Miller,Erik,L,L,SFN,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250702,2025
130080,millm004,Miller,Mason,R,R,ATH,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250726,2025
130081,millm004,Miller,Mason,R,R,SDN,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20251001,2025
130082,millo002,Miller,Owen,R,R,COL,9,0,0,0,0,0,5,2,0,0,0,0,0,2,2,1,20250425,20250514,2025
130083,mills001,Miller,Shelby,R,R,ARI,37,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250705,2025
130084,mills001,Miller,Shelby,R,R,MIL,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20250809,20250901,2025
130085,milnh001,Milner,Hoby,L,L,TEX,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250928,2025
130086,minta001,Minter,A. J.,L,L,NYN,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250426,2025
130087,miraj002,Miranda,Jose,R,R,MIN,12,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,20250327,20250412,2025
130088,misia001,Misiewicz,Anthony,R,L,MIN,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250710,20250928,2025
130089,misij001,Misiorowski,Jacob,R,R,MIL,18,18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,20250612,20251016,2025
130090,misij001,Misiorowski,Jacob,R,R,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130091,misnk001,Misner,Kameron,L,L,TBA,71,0,0,0,0,0,0,0,0,5,51,15,68,1,1,2,20250328,20250621,2025
130092,mitcg001,Mitchell,Garrett,L,R,MIL,25,0,0,0,0,0,0,0,0,0,25,0,25,0,1,0,20250327,20250425,2025
130093,mizec001,Mize,Casey,R,R,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130094,mizec001,Mize,Casey,R,R,DET,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20251008,2025
130095,mlodc001,Mlodzinski,Carmen,R,R,PIT,34,34,12,22,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250925,2025
130096,molia001,Molina,Anthony,R,R,COL,17,17,1,16,0,0,0,0,0,0,0,0,0,0,0,0,20250514,20250925,2025
130097,molls001,Moll,Sam,L,L,CIN,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250831,2025
130098,monaa001,Monasterio,Andruw,R,R,MIL,72,0,0,0,0,15,10,8,41,2,0,0,2,0,4,11,20250509,20251017,2025
130099,moncy001,Moncada,Yoan,B,R,ANA,84,0,0,0,0,0,0,76,0,0,0,0,0,1,11,0,20250327,20250926,2025
130100,monim001,Moniak,Mickey,L,R,COL,135,0,0,0,0,0,0,0,0,15,38,72,117,15,16,1,20250328,20250925,2025
130101,montc002,Montes,Coco,R,R,TBA,5,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,20250408,20250416,2025
130102,montc003,Montes De Oca,Christian,R,R,ARI,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250607,20250607,2025
130103,montc004,Montgomery,Colson,L,R,CHA,71,0,0,0,0,0,0,12,60,0,0,0,0,0,2,0,20250704,20250928,2025
130104,montf001,Montas,Frankie,R,R,NYN,9,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,20250624,20250815,2025
130105,montk001,Montero,Keider,R,R,DET,23,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,20250416,20251010,2025
130106,montm003,Montgomery,Mason,L,L,TBA,57,57,0,57,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250910,2025
130107,montp001,Monteverde,Patrick,R,L,MIA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250419,20250419,2025
130108,montr004,Montero,Rafael,R,R,ATL,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20250410,20250729,2025
130109,montr004,Montero,Rafael,R,R,DET,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20250805,20251004,2025
130110,montr004,Montero,Rafael,R,R,HOU,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250406,2025
130111,moorc002,Moore,Christian,R,R,ANA,53,0,0,0,0,0,53,0,0,0,0,0,0,0,4,0,20250613,20250928,2025
130112,moord002,Moore,Dylan,R,R,SEA,88,0,0,0,0,16,28,16,6,0,1,29,30,2,26,9,20250328,20250820,2025
130113,moord002,Moore,Dylan,R,R,TEX,18,0,0,0,0,2,11,0,0,0,0,2,2,4,8,0,20250829,20250928,2025
130114,moraj003,Moran,Jovani,L,L,BOS,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250812,20250818,2025
130115,moral001,Morales,Luis,R,R,ATH,10,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250927,2025
130116,morea001,Morejon,Adrian,L,L,NLS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130117,morea001,Morejon,Adrian,L,L,SDN,78,78,0,78,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20251002,2025
130118,morec001,Morel,Christopher,R,R,TBA,105,0,0,0,0,0,1,0,0,68,0,2,70,18,26,4,20250328,20250927,2025
130119,mored002,Moreta,Dauri,R,R,PIT,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20250802,20250924,2025
130120,moreg001,Moreno,Gabriel,R,R,ARI,83,0,0,0,75,0,0,0,0,0,0,0,0,8,7,0,20250327,20250928,2025
130121,morgd001,Morgan,David,R,R,SDN,42,42,2,40,0,0,0,0,0,0,0,0,0,0,0,0,20250526,20251002,2025
130122,morge001,Morgan,Eli,R,R,CHN,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20250318,20250414,2025
130123,morij002,Morillo,Juan,R,R,ARI,42,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,20250419,20250928,2025
130124,mortc002,Morton,Charlie,R,R,ATL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20250928,20250928,2025
130125,mortc002,Morton,Charlie,R,R,BAL,23,23,17,6,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250729,2025
130126,mortc002,Morton,Charlie,R,R,DET,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20250803,20250919,2025
130127,mounr001,Mountcastle,Ryan,R,R,BAL,89,0,0,0,0,56,0,0,0,0,0,0,0,33,5,0,20250327,20250928,2025
130128,mullc002,Mullins,Cedric,L,L,BAL,91,0,0,0,0,0,0,0,0,0,88,0,88,2,1,1,20250327,20250730,2025
130129,mullc002,Mullins,Cedric,L,L,NYN,42,0,0,0,0,0,0,0,0,0,42,0,42,0,5,0,20250801,20250928,2025
130130,muncm001,Muncy,Max,L,R,LAN,117,0,0,0,0,0,0,114,0,0,0,0,0,0,13,0,20250318,20251101,2025
130131,muncm002,Muncy,Max,R,R,ATH,63,0,0,0,0,0,23,32,7,0,0,0,0,0,2,1,20250327,20250928,2025
130132,munoa002,Munoz,Andres,R,R,ALS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130133,munoa002,Munoz,Andres,R,R,SEA,71,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251020,2025
130134,munor001,Munoz,Roddery,R,R,SLN,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20250412,20250816,2025
130135,munor002,Munoz,Rolddy,R,R,ATL,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250902,20250907,2025
130136,murdn001,Murdock,Noah,R,R,ATH,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250507,2025
130137,murfp001,Murfee,Penn,R,R,CHA,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250503,2025
130138,murpc001,Murphy,Chris,L,L,BOS,23,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,20250628,20250927,2025
130139,murps001,Murphy,Sean,R,R,ATL,94,0,0,0,76,0,0,0,0,0,0,0,0,7,14,0,20250408,20250906,2025
130140,murrj001,Murray,Jayden,R,R,HOU,9,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,20250904,20250928,2025
130141,myerd001,Myers,Dane,R,R,MIA,106,0,0,0,0,0,0,0,0,11,68,31,102,1,17,2,20250327,20250923,2025
130142,myert001,Myers,Tobias,R,R,MIL,23,23,6,17,0,0,0,0,0,0,0,0,0,0,0,0,20250424,20251014,2025
130143,nanct001,Nance,Tommy,R,R,TOR,32,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,20250712,20251007,2025
130144,narvc002,Narvaez,Carlos,R,R,BOS,121,0,0,0,115,0,0,0,0,0,0,0,0,3,7,0,20250329,20251002,2025
130145,narvo001,Narvaez,Omar,L,R,CHA,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20250411,20250416,2025
130146,navab001,Navarreto,Brian,R,R,MIA,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20250905,20250928,2025
130147,naylb001,Naylor,Bo,L,R,CLE,126,0,0,0,122,0,0,0,0,0,0,0,0,0,12,2,20250327,20251002,2025
130148,naylj001,Naylor,Josh,L,L,ARI,93,0,0,0,0,76,0,0,0,0,0,0,0,19,1,0,20250327,20250723,2025
130149,naylj001,Naylor,Josh,L,L,SEA,66,0,0,0,0,65,0,0,0,0,0,0,0,1,1,0,20250725,20251020,2025
130150,nelsk001,Nelson,Kyle,L,L,ARI,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250801,20250805,2025
130151,nelsr003,Nelson,Ryne,R,R,ARI,34,33,23,10,0,0,0,0,0,0,0,0,0,0,1,0,20250327,20250924,2025
130152,nerih001,Neris,Hector,R,R,ANA,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20250506,20250627,2025
130153,nerih001,Neris,Hector,R,R,ATL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250330,2025
130154,nerih001,Neris,Hector,R,R,HOU,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20250707,20250811,2025
130155,netoz001,Neto,Zach,R,R,ANA,128,0,0,0,0,0,0,0,125,0,0,0,0,0,6,0,20250418,20250911,2025
130156,newcs001,Newcomb,Sean,L,L,ATH,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20250529,20250914,2025
130157,newcs001,Newcomb,Sean,L,L,BOS,12,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250524,2025
130158,newmk001,Newman,Kevin,R,R,ANA,57,2,0,2,0,2,8,32,14,0,0,0,0,0,1,4,20250327,20250729,2025
130159,nicok001,Nicolas,Kyle,R,R,PIT,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20250412,20250926,2025
130160,nidot001,Nido,Tomas,R,R,DET,11,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,20250412,20250519,2025
130161,nikhd001,Nikhazy,Doug,L,L,CLE,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20250426,20250704,2025
130162,nimmb001,Nimmo,Brandon,L,R,NYN,155,0,0,0,0,0,0,0,0,150,5,0,150,4,2,0,20250327,20250928,2025
130163,nodar001,Noda,Ryan,L,L,BAL,7,0,0,0,0,0,0,0,0,0,0,5,5,1,3,0,20250803,20250813,2025
130164,nodar001,Noda,Ryan,L,L,CHA,16,0,0,0,0,11,0,0,0,0,0,1,1,4,0,1,20250614,20250706,2025
130165,noelj001,Noel,Jhonkensy,R,R,CLE,70,0,0,0,0,10,0,0,0,1,0,60,60,1,23,3,20250327,20250930,2025
130166,nolaa001,Nola,Aaron,R,R,PHI,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20251008,2025
130167,nolaa002,Nola,Austin,R,R,COL,15,1,0,1,12,1,0,0,0,0,0,0,0,1,1,0,20250703,20250810,2025
130168,nootl001,Nootbaar,Lars,L,R,SLN,135,0,0,0,0,0,0,0,0,107,12,23,131,2,2,1,20250327,20250927,2025
130169,norbc001,Norby,Connor,R,R,MIA,88,0,0,0,0,0,0,82,0,0,0,0,0,3,7,1,20250417,20250928,2025
130170,nuned001,Nunez,Dom,L,R,CLE,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20250606,20250611,2025
130171,nuned003,Nunez,Dedniel,R,R,NYN,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20250505,20250702,2025
130172,nunee003,Nunez,Eduarniel,R,R,ATH,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250802,20250831,2025
130173,nunee003,Nunez,Eduarniel,R,R,SDN,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250702,20250709,2025
130174,nunen001,Nunez,Nasim,B,R,WAS,39,0,0,0,0,0,13,0,19,0,2,0,2,1,5,5,20250414,20250928,2025
130175,oberb002,Ober,Bailey,R,R,MIN,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250925,2025
130176,obrir001,O'Brien,Riley,R,R,SLN,42,42,0,42,0,0,0,0,0,0,0,0,0,0,0,0,20250426,20250928,2025
130177,ogass001,Ogasawara,Shinnosuke,L,L,WAS,23,23,2,21,0,0,0,0,0,0,0,0,0,0,0,0,20250706,20250928,2025
130178,ohear001,O'Hearn,Ryan,L,L,ALS,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20250715,20250715,2025
130179,ohear001,O'Hearn,Ryan,L,L,BAL,94,0,0,0,0,48,0,0,0,2,0,18,20,31,8,0,20250327,20250730,2025
130180,ohear001,O'Hearn,Ryan,L,L,SDN,53,0,0,0,0,27,0,0,0,0,0,3,3,22,7,0,20250801,20251002,2025
130181,ohl-p001,Ohl,Pierson,R,R,MIN,14,14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,20250729,20250927,2025
130182,ohopl001,O'Hoppe,Logan,R,R,ANA,119,0,0,0,99,0,0,0,0,0,0,0,0,9,12,0,20250327,20250928,2025
130183,ohtas001,Ohtani,Shohei,L,R,LAN,175,18,18,0,0,0,0,0,0,0,0,0,0,175,0,0,20250318,20251101,2025
130184,ohtas001,Ohtani,Shohei,L,R,NLS,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20250715,20250715,2025
130185,okers001,Okert,Steven,L,L,HOU,68,68,1,67,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250926,2025
130186,olsom001,Olson,Matt,L,R,ATL,162,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,20250327,20250928,2025
130187,olsom001,Olson,Matt,L,R,NLS,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20250715,20250715,2025
130188,olsor001,Olson,Reese,R,R,DET,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250724,2025
130189,oneit001,O'Neill,Tyler,R,R,BAL,54,0,0,0,0,0,0,0,0,3,0,36,39,13,3,0,20250327,20250928,2025
130190,ornej001,Ornelas,Jonathan,R,R,ATL,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,20250807,20250808,2025
130191,ornej001,Ornelas,Jonathan,R,R,TEX,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,20250330,20250502,2025
130192,ornet001,Ornelas,Tirso,L,R,SDN,7,0,0,0,0,0,0,0,0,5,1,0,6,1,2,0,20250419,20250427,2025
130193,ort-k001,Ort,Kaleb,R,R,HOU,49,49,0,49,0,0,0,0,0,0,0,0,0,0,0,0,20250428,20250904,2025
130194,ortij005,Ortiz,Joey,R,R,MIL,158,0,0,0,0,0,0,0,158,0,0,0,0,0,1,3,20250327,20251017,2025
130195,ortil003,Ortiz,Luis,R,R,CLE,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250627,2025
130196,orzee001,Orze,Eric,R,R,TBA,33,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,20250414,20250912,2025
130197,osuna003,Osuna,Alejandro,L,L,TEX,63,0,0,0,0,0,0,0,0,40,1,17,56,7,3,1,20250525,20250928,2025
130198,otanm001,Otanez,Michel,R,R,ATH,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250514,20250527,2025
130199,ottaa001,Ottavino,Adam,B,R,NYA,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250401,20250407,2025
130200,outmj002,Outman,James,L,R,LAN,22,0,0,0,0,0,0,0,0,0,21,1,21,0,1,2,20250506,20250730,2025
130201,outmj002,Outman,James,L,R,MIN,37,0,0,0,0,0,0,0,0,12,16,14,35,1,1,3,20250816,20250928,2025
130202,oviej001,Oviedo,Johan,R,R,PIT,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20250804,20250928,2025
130203,owent001,Owens,Tyler,R,R,DET,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20250501,20250702,2025
130204,ozunm001,Ozuna,Marcell,R,R,ATL,145,0,0,0,0,0,0,0,0,0,0,0,0,137,8,0,20250327,20250928,2025
130205,paddc001,Paddack,Chris,R,R,DET,12,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,20250730,20250928,2025
130206,paddc001,Paddack,Chris,R,R,MIN,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20250331,20250723,2025
130207,pagae001,Pagan,Emilio,L,R,CIN,70,70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250927,2025
130208,pagea001,Pages,Andy,R,R,LAN,172,0,0,0,0,0,0,0,0,28,136,62,172,0,0,0,20250318,20251101,2025
130209,pagep001,Pages,Pedro,R,R,SLN,112,0,0,0,110,2,1,0,0,0,0,0,0,0,0,0,20250327,20250926,2025
130210,palaj001,Palacios,Joshua,L,R,CHA,51,0,0,0,0,0,0,0,0,11,0,36,47,4,5,2,20250411,20250612,2025
130211,palar002,Palacios,Richie,L,R,TBA,17,0,0,0,0,3,5,0,0,5,0,2,6,3,2,1,20250417,20250928,2025
130212,paled001,Palencia,Daniel,R,R,CHN,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,20250415,20251011,2025
130213,palij001,Palisch,Jake,L,L,CHA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20250621,20250621,2025
130214,palla001,Pallante,Andre,R,R,SLN,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250923,2025
130215,palmc001,Palmquist,Carson,L,L,COL,9,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,20250516,20250804,2025
130216,parei001,Paredes,Isaac,R,R,HOU,102,0,0,0,0,0,0,89,0,0,0,0,0,13,1,0,20250327,20250927,2025
130217,parik002,Paris,Kyren,R,R,ANA,44,0,0,0,0,0,19,0,0,1,23,0,24,1,2,2,20250327,20250624,2025
130218,parkm001,Parker,Mitchell,L,L,WAS,33,33,30,3,0,0,0,0,0,0,0,0,0,0,0,0,20250330,20250928,2025
130219,pasqv001,Pasquantino,Vinnie,L,L,KCA,160,0,0,0,0,126,0,0,0,0,0,0,0,34,0,0,20250327,20250928,2025
130220,patrc001,Patrick,Chad,R,R,MIL,33,33,23,10,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20251017,2025
130221,paulg001,Pauley,Graham,L,R,MIA,62,0,0,0,0,5,7,52,0,0,1,0,1,0,0,0,20250327,20250928,2025
130222,payaj001,Payamps,Joel,R,R,ATL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20250923,20250926,2025
130223,payaj001,Payamps,Joel,R,R,MIL,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20250919,2025
130224,pearn001,Pearson,Nate,R,R,CHN,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20250319,20250808,2025
130225,pedej001,Pederson,Joc,L,L,TEX,96,0,0,0,0,4,0,0,0,0,0,1,1,83,17,0,20250327,20250928,2025
130226,pegue001,Peguero,Elvis,R,R,CHA,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20250811,20250819,2025
130227,pegue001,Peguero,Elvis,R,R,MIL,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250512,2025
130228,peguj003,Peguero,Joel,R,R,SFN,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20250821,20250927,2025
130229,pegul001,Peguero,Liover,R,R,PIT,33,0,0,0,0,9,5,0,16,0,0,0,0,0,3,3,20250506,20250914,2025
130230,penaj004,Pena,Jeremy,R,R,HOU,125,0,0,0,0,0,0,0,124,0,0,0,0,2,3,0,20250327,20250920,2025
130231,pepir001,Pepiot,Ryan,R,R,TBA,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250923,2025
130232,peraf001,Peralta,Freddy,R,R,MIL,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251014,2025
130233,peral001,Peralta,Luis,L,L,COL,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20250329,20250928,2025
130234,perao002,Peraza,Oswald,R,R,ANA,35,2,0,2,0,17,0,15,5,0,0,0,0,0,7,3,20250802,20250927,2025
130235,perao002,Peraza,Oswald,R,R,NYA,71,0,0,0,0,0,17,49,8,0,0,0,0,1,2,7,20250329,20250730,2025
130236,peras001,Peralta,Sammy,L,L,ANA,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20250908,20250928,2025
130237,peraw002,Peralta,Wandy,L,L,SDN,73,73,1,72,0,0,0,0,0,0,0,0,0,0,0,0,20250327,20251002,2025
130238,perda001,Perdomo,Angel,L,L,ATH,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20250402,20250411,2025
130239,perdg001,Perdomo,Geraldo,B,R,ARI,161,0,0,0,0,0,0,0,161,0,0,0,0,0,1,0,20250327,20250928,2025
130240,perec004,Perez,Cionel,R,L,BAL,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20250328,20250523,2025
130241,peree004,Perez,Eury,R,R,MIA,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20250609,20250927,2025
